,path,style,genre,artist,name,colour1,colour2,colour3,colour4,colour5,colour6,colour7,colour8,colour9,colour10,colour11,colour12,colour13,colour14,colour15
963,paintings/Contemporary/Minimalism_paul-brach_the-negative-way-6-1964.jpg,Contemporary,Minimalism ,paul brach,the negative way 6 1964,0.101891767,50.28771626,-0.211717918,0.112305549,87.85456072,-0.128519613,0.100102552,64.96969439,-0.171847849,0.10044488,58.7745948,-0.186881182,0.111311978,83.38345611,-0.138570959
964,paintings/Contemporary/Minimalism_paul-brach_the-negative-way-8-1864.jpg,Contemporary,Minimalism ,paul brach,the negative way 8 1864,0.097568361,52.2970931,-0.197163772,0.098355331,57.17448243,-0.181495645,0.100417319,79.43010753,-0.131409378,0.099139802,54.34002754,-0.191605082,0.100431918,55.68772381,-0.189456593
965,paintings/Contemporary/Minimalism_perle-fine_accordment-series-17-1977.jpg,Contemporary,Minimalism ,perle fine,accordment series 17 1977,0.894726898,238.8470814,-0.016558644,0.8384202,212.8163078,-0.030003411,0.918699233,244.9869251,-0.01193761,0.913852028,233.1552019,-0.0233969,0.911815829,225.9441488,-0.031369736
966,paintings/Contemporary/Minimalism_ralph-hotere_avignon-painting-1978.jpg,Contemporary,Minimalism ,ralph hotere,avignon painting 1978,0.605815068,77.33407382,-0.12256356,0.59939152,178.7206907,-0.102623457,0.90468755,27.26361065,-0.027873273,0.599746797,123.7178274,-0.116294061,0.593492515,225.815983,-0.012224891
967,paintings/Contemporary/Minimalism_richard-artschwager_mirror-mirror-table-table-1964.jpg,Contemporary,Minimalism ,richard artschwager,mirror mirror table table 1964,0.71784759,221.6848592,-0.007883233,0.595176455,55.02972621,-0.136361259,0.599837145,130.4386663,-0.035201126,0.584691827,191.6193729,-0.045746242,0.566402579,162.7643076,-0.178614283
968,paintings/Contemporary/Minimalism_richard-tuttle_20-pearls-e-2007.jpg,Contemporary,Minimalism ,richard tuttle,20 pearls e 2007,0.569593024,110.2289789,-0.155200583,0.044721707,235.9901478,-0.004689246,0.571713868,77.45630291,-0.180956329,0.566540787,146.4607356,-0.116340595,0.60613859,37.9012,-0.083715435
969,paintings/Contemporary/Minimalism_richard-tuttle_drift-iii-1965.jpg,Contemporary,Minimalism ,richard tuttle,drift iii 1965,0.539409777,222.9793292,-0.032681148,0.774356168,151.3042827,-0.073673091,0.393073949,195.7405388,-0.08503032,0.553486289,232.5950503,-0.035878645,0.786500657,168.1702809,-0.063585816
970,paintings/Contemporary/Minimalism_richard-tuttle_red-canvas-1967.jpg,Contemporary,Minimalism ,richard tuttle,red canvas 1967,0.66848833,60.96578461,-0.809152199,0.775526032,239.2587767,-0.015101465,0.754610162,220.9274405,-0.025942593,0.672671379,71.34100325,-0.673350621,0.670233412,146.1498856,-0.100188395
971,paintings/Contemporary/Minimalism_richard-tuttle_the-duck-iv-1987.jpg,Contemporary,Minimalism ,richard tuttle,the duck iv 1987,0.463058303,228.1477419,-0.039389863,0.587615856,37.43959675,-0.370148303,0.583358987,95.3213055,-0.450746623,0.5156395,204.5036751,-0.044834046,0.566281845,145.7881282,-0.220561505
972,paintings/Contemporary/Minimalism_robert-morris_untitled-corner-piece-1964.jpg,Contemporary,Minimalism ,robert morris,untitled corner piece 1964,0.566792289,230.6503209,-0.027824715,0.554807206,181.7329736,-0.061129063,0.583977675,59.44444444,-0.199173694,0.551124102,195.6235978,-0.04850179,0.566032801,218.4930035,-0.040940158
973,paintings/Contemporary/Minimalism_robert-ryman_enter.jpg,Contemporary,Minimalism ,robert ryman,enter,0.482081505,212.060451,-0.013215985,0.561196283,158.0532591,-0.181201469,0.479058522,219.3941372,-0.012566479,0.500530876,198.1834711,-0.017019959,0.541395028,176.5124563,-0.045501865
974,paintings/Contemporary/Minimalism_robert-ryman_first-conversion-2003.jpg,Contemporary,Minimalism ,robert ryman,first conversion 2003,0.531975643,211.9909008,-0.062623019,0.522472231,236.8876248,-0.013162159,0.531677215,208.3247871,-0.064858772,0.53094088,204.2531554,-0.074549011,0.530370811,208.9884787,-0.076752364
975,paintings/Contemporary/Minimalism_robert-ryman_untitled-1963.jpg,Contemporary,Minimalism ,robert ryman,untitled 1963,0.523290138,77.17040043,-0.210539785,0.11713934,221.985612,-0.012282773,0.177229068,253.4094442,-0.000759942,0.54607009,156.7102804,-0.053643131,0.555960744,110.7179852,-0.161189551
976,paintings/Contemporary/Minimalism_robert-ryman_untitled-1976.jpg,Contemporary,Minimalism ,robert ryman,untitled 1976,0.538886453,170.1617085,-0.077923751,0.573002256,68.18444444,-0.136870307,0.548369436,182.9103282,-0.014686973,0.539549101,163.1151157,-0.085545186,0.536091988,175.000894,-0.06914574
977,paintings/Contemporary/Minimalism_robert-ryman_untitled-36-1963.jpg,Contemporary,Minimalism ,robert ryman,untitled 36 1963,0.573882575,117.3390794,-0.189216767,0.580673095,229.0156735,-0.02525572,0.557648266,175.8306003,-0.118983839,0.519700076,254.4969933,-0.00101731,0.565642727,131.2079035,-0.163482
978,paintings/Contemporary/Minimalism_robert-smithson_mirror-and-shell.jpg,Contemporary,Minimalism ,robert smithson,mirror and shell,0.603225372,134.488582,-0.2189914,0.572374723,230.3200078,-0.028026995,0.595942673,159.9806577,-0.135370067,0.579593992,97.95333998,-0.220691825,0.570246327,193.1783332,-0.096242257
979,paintings/Contemporary/Minimalism_rodolfo-arico_untitled-1966-1.jpg,Contemporary,Minimalism ,rodolfo arico,untitled 1966 1,0.576572994,208.4959747,-0.019546666,0.648318039,104.5726786,-0.797204457,0.584519881,225.2761595,-0.017040361,0.597214874,134.3602769,-0.103315575,0.650099851,90.36600344,-0.972849157
980,paintings/Contemporary/Minimalism_ruth-vollmer_musical-forest-1961.jpg,Contemporary,Minimalism ,ruth vollmer,musical forest 1961,0,155.0555075,0,0,12.15358271,0,0,206.0319744,0,0,58.72701438,0,0,105.4131989,0
981,paintings/Contemporary/Minimalism_ruth-vollmer_oval-construction-konstruktionszeichnung-1970.jpg,Contemporary,Minimalism ,ruth vollmer,oval construction konstruktionszeichnung 1970,0,202.9237826,0,0,151.0679276,0,0,184.4002832,0,0,220.1576667,0,0,93.35232068,0
982,paintings/Contemporary/Minimalism_sol-lewitt_irregular-form.jpg,Contemporary,Minimalism ,sol lewitt,irregular form,0.0864974,110.2273949,-0.466498686,0.675186283,93.0866969,-0.341779207,0.086085995,103.0748814,-0.470287599,0.993726704,92.90396996,-0.146168619,0.676623941,82.16281579,-0.312118338
983,paintings/Contemporary/Minimalism_sol-lewitt_untitled-from-4x4x4-1990.jpg,Contemporary,Minimalism ,sol lewitt,untitled from 4x4x4 1990,0.057920235,87.2529211,-0.317852117,0.024228186,248.212897,-0.001416358,0.779693754,55.30286775,-0.017006641,0.059304851,97.23455777,-0.321296229,0.06188979,170.0717351,-0.032871452
984,paintings/Contemporary/Minimalism_walter-darby-bannard_split-band-1962.jpg,Contemporary,Minimalism ,walter darby bannard,split band 1962,0.998584296,244.5418607,-0.015590675,0.020719394,68.04377358,-0.196225877,0.00406232,140.3458683,-0.098649852,0.027929673,11.37594663,-0.403597185,0.00085442,234.2321961,-0.027197422
985,paintings/Contemporary/Minimalism_walter-darby-bannard_untitled-1962.jpg,Contemporary,Minimalism ,walter darby bannard,untitled 1962,0.561174155,144.6315553,-0.208127841,0.564853897,97.62968623,-0.658159,0.562887036,116.5618634,-0.454420077,0.559484268,151.2042907,-0.192607107,0.562698811,135.1704417,-0.226135383
986,paintings/Contemporary/Minimalism_walter-de-maria_high-energy-bar-and-certificate-1966.jpg,Contemporary,Minimalism ,walter de maria,high energy bar and certificate 1966,0.122455935,221.3956824,-0.024177127,0.577895893,184.7110152,-0.015434025,0.099327418,233.6385106,-0.01573875,0.63361727,117.8444857,-0.042330595,0.743260382,165.9305245,-0.007415242
987,paintings/Contemporary/Minimalism_yves-gaucher_cdr-grb-i-1988.jpg,Contemporary,Minimalism ,yves gaucher,cdr grb i 1988,0.836459743,36.32552005,-0.09655072,0.970171814,43.56946689,-0.129376364,0.972019255,47.30825674,-0.143275629,0.887285223,3.073237043,-0.834767642,0.72416922,44.47427317,-0.075376574
988,paintings/Contemporary/Minimalism_yves-gaucher_deux-bleus-deux-gris-first-version-1975.jpg,Contemporary,Minimalism ,yves gaucher,deux bleus deux gris first version 1975,0.139657163,104.4834026,-0.107736169,0.083144476,155.6217239,-0.268581281,0.07279943,84.91985235,-0.374300072,0.1403395,118.7642553,-0.092717055,0.078001239,140.5390776,-0.296588963
989,paintings/Contemporary/Minimalism_yves-gaucher_square-dance-blues-for-green-1964.jpg,Contemporary,Minimalism ,yves gaucher,square dance blues for green 1964,0.668887314,109.6743101,-0.715916039,0.27495192,67.99821747,-0.627148406,0.115009835,128.8669656,-0.322913622,0.670278713,111.9125618,-0.740585853,0.678890704,97.66008316,-0.362093626
990,paintings/Contemporary/Minimalism_yves-gaucher_untitled-1981.jpg,Contemporary,Minimalism ,yves gaucher,untitled 1981,0.611762515,70.40713412,-0.6031847,0.629943139,184.6155549,-0.343677236,0.615183674,90.63320744,-0.486842153,0.614513804,80.01275948,-0.551970177,0.633395994,162.2013187,-0.41370267
991,paintings/Contemporary/Minimalism_yves-klein_untitled-blue-monochrome-1957-1.jpg,Contemporary,Minimalism ,yves klein,untitled blue monochrome 1957 1,0.035510357,58.70456132,-0.915363216,0.11397567,251.2250078,-0.004529925,0.068562254,182.2294023,-0.182303599,0.05925013,118.0424403,-0.422912181,0.030877654,57.5901676,-0.878314971
992,paintings/Contemporary/Minimalism_yves-klein_untitled-blue-plate-1957.jpg,Contemporary,Minimalism ,yves klein,untitled blue plate 1957,0.040690111,60.45239533,-0.927216152,0.581152288,246.5485569,-0.012680011,0.637597741,206.5738544,-0.022134257,0.017413561,49.24783183,-0.871180058,0.025512901,130.6782683,-0.177512585
993,paintings/Contemporary/Minimalism_yves-klein_untitled-pink-monochrome-1957.jpg,Contemporary,Minimalism ,yves klein,untitled pink monochrome 1957,0.698109192,97.48422221,-0.752555696,0.682919582,252.1699129,-0.005403458,0.701685567,85.19204152,-0.521619535,0.695900164,169.1963141,-0.175537971,0.696973712,92.60987122,-0.746331697
994,paintings/Contemporary/Minimalism_yves-klein_untitled-yellow-monochrome-1956.jpg,Contemporary,Minimalism ,yves klein,untitled yellow monochrome 1956,0.538296549,131.9699406,-0.834418859,0.536392984,187.6315661,-0.321839545,0.538463011,146.6464261,-0.694796954,0.524732782,238.4620883,-0.066888437,0.538243099,139.4291022,-0.75820645
995,paintings/Mid_century/Analytical_Cubism_albert-gleizes_acrobats-1916.jpg,Mid Century,Analytical Cubism ,albert gleizes,acrobats 1916,0.575745289,95.37616673,-0.557012278,0.530676103,104.7408848,-0.178404215,0.51823504,32.90115003,-0.236585941,0.516361937,69.22728643,-0.169564559,0.549204916,142.3876564,-0.224992222
996,paintings/Mid_century/Analytical_Cubism_albert-gleizes_portrait-of-igor-stravinsky-1914.jpg,Mid Century,Analytical Cubism ,albert gleizes,portrait of igor stravinsky 1914,0.496538813,203.2286369,-0.033762293,0.082996619,85.09760832,-0.173140223,0.629113914,53.32366827,-0.047979598,0.561659735,91.45925397,-0.613930699,0.548022798,126.6383731,-0.094296014
997,paintings/Mid_century/Analytical_Cubism_albert-gleizes_woman-with-animals-1914.jpg,Mid Century,Analytical Cubism ,albert gleizes,woman with animals 1914,0.402079385,51.2797103,-0.03910998,0.534756552,146.7234829,-0.187020553,0.555428965,78.98038089,-0.146045914,0.543880536,209.2053278,-0.066221347,0.549874325,109.2886405,-0.231177752
998,paintings/Mid_century/Analytical_Cubism_georges-braque_a-girl(1).jpg,Mid Century,Analytical Cubism ,georges braque,a girl(1),0.555401869,144.0750685,-0.05329479,0.18683856,64.35519715,-0.016069157,0.5462189,119.5860067,-0.044178022,0.555847014,172.8375689,-0.055297967,0.510997593,93.82873582,-0.018730961
999,paintings/Mid_century/Analytical_Cubism_georges-braque_bottle-and-fishes-1910.jpg,Mid Century,Analytical Cubism ,georges braque,bottle and fishes 1910,0.531057295,100.0191498,-0.247963872,0.539757663,71.290334,-0.372192516,0.504609747,177.568237,-0.11809747,0.559457216,41.09721235,-0.625049414,0.517838602,134.5769394,-0.171605869
1000,paintings/Mid_century/Analytical_Cubism_georges-braque_castle-at-la-roche-guyon-1909.jpg,Mid Century,Analytical Cubism ,georges braque,castle at la roche guyon 1909,0.408111917,148.2530348,-0.115231237,0.494703766,192.6655953,-0.081997261,0.556565538,150.7879316,-0.316762472,0.529471852,52.50939086,-0.410493683,0.508388589,100.2766826,-0.210035814
1001,paintings/Mid_century/Analytical_Cubism_georges-braque_clarinet-and-bottle-of-rum-on-a-mantelpiece-1911.jpg,Mid Century,Analytical Cubism ,georges braque,clarinet and bottle of rum on a mantelpiece 1911,0.091047238,37.68367979,-0.063838589,0.556612285,111.8983196,-0.060612839,0.547764406,151.2274446,-0.049672349,0.548344731,73.11116593,-0.023873878,0.541053426,190.670702,-0.024222767
1002,paintings/Mid_century/Analytical_Cubism_georges-braque_fruitdish-and-glass-1912.jpg,Mid Century,Analytical Cubism ,georges braque,fruitdish and glass 1912,0.548467739,190.1569,-0.075945351,0.567803085,79.12591002,-0.557679666,0.565319685,129.4447261,-0.315002092,0.576633283,26.85868417,-0.649837053,0.534633575,223.9538597,-0.040182713
1003,paintings/Mid_century/Analytical_Cubism_georges-braque_glasses-and-bottle-1912.jpg,Mid Century,Analytical Cubism ,georges braque,glasses and bottle 1912,0.50406057,232.1867136,-0.09543981,0.567493548,70.29374062,-0.23253516,0.554552791,18.44428508,-0.506532477,0.557434815,42.57915694,-0.290105053,0.571527419,108.5277108,-0.199915833
1004,paintings/Mid_century/Analytical_Cubism_georges-braque_guitar-and-fruit-dish-1909.jpg,Mid Century,Analytical Cubism ,georges braque,guitar and fruit dish 1909,0.551675407,154.6840167,-0.238679038,0.567247267,89.56925295,-0.383512901,0.528380322,249.782192,-0.009067536,0.560323766,125.5530504,-0.308449644,0.545055873,184.3114276,-0.128158117
1005,paintings/Mid_century/Analytical_Cubism_georges-braque_harbor-in-normandy-1909.jpg,Mid Century,Analytical Cubism ,georges braque,harbor in normandy 1909,0.564122768,94.50208991,-0.101573675,0.585529452,41.81219403,-0.461334508,0.55314102,249.9532821,-0.007059994,0.581195281,89.74480388,-0.613414774,0.571555825,144.1858059,-0.245340651
1006,paintings/Mid_century/Analytical_Cubism_georges-braque_homage-to-j-s-bach-1912.jpg,Mid Century,Analytical Cubism ,georges braque,homage to j s bach 1912,0.559325999,42.30265706,-0.220617571,0.56548778,99.46516756,-0.186301592,0.554875334,149.9841727,-0.100778569,0.562573009,125.0269309,-0.135893655,0.566669463,73.4278686,-0.222465037
1007,paintings/Mid_century/Analytical_Cubism_georges-braque_houses-at-estaque-1908.jpg,Mid Century,Analytical Cubism ,georges braque,houses at estaque 1908,0.55324822,95.56863126,-0.392167883,0.555219922,36.95054544,-0.492373041,0.560081995,131.7695348,-0.436068477,0.537447048,65.63374685,-0.349281695,0.51222679,235.6743962,-0.045838185
1008,paintings/Mid_century/Analytical_Cubism_georges-braque_le-sacre-coeur-1910.jpg,Mid Century,Analytical Cubism ,georges braque,le sacre coeur 1910,0.599535448,64.32169473,-0.237723544,0.580675401,139.4520203,-0.238481707,0.585014117,98.02681006,-0.225246652,0.633553205,33.13745387,-0.273065556,0.565073776,186.7659853,-0.111108579
1009,paintings/Mid_century/Analytical_Cubism_georges-braque_man-with-a-guitar-1911.jpg,Mid Century,Analytical Cubism ,georges braque,man with a guitar 1911,0.541225063,74.2595159,-0.282118875,0.523412482,140.095589,-0.186723322,0.530964854,106.4617454,-0.225662371,0.563849024,39.62428274,-0.486328999,0.52394095,180.7684597,-0.153627391
1010,paintings/Mid_century/Analytical_Cubism_georges-braque_man-with-a-violin-1912.jpg,Mid Century,Analytical Cubism ,georges braque,man with a violin 1912,0.540256652,72.46430552,-0.301891292,0.55779528,242.4308015,-0.0342018,0.555726883,163.0535454,-0.23215863,0.518612134,34.5371711,-0.410370986,0.555112735,114.5805438,-0.285669596
1011,paintings/Mid_century/Analytical_Cubism_georges-braque_pedestal-table-1911.jpg,Mid Century,Analytical Cubism ,georges braque,pedestal table 1911,0.491214484,109.1410802,-0.121938581,0.42990275,171.9534623,-0.062283305,0.492021151,40.43072262,-0.234768354,0.503963889,78.91703455,-0.167417011,0.464560462,139.1501236,-0.087049972
1012,paintings/Mid_century/Analytical_Cubism_georges-braque_pedestal-table-stal-1912.jpg,Mid Century,Analytical Cubism ,georges braque,pedestal table stal 1912,0.562577375,103.2159622,-0.145022818,0.503131661,228.5471434,-0.113044859,0.581609769,37.23029428,-0.329387352,0.56867649,137.824052,-0.099352429,0.563008696,69.00290406,-0.22123065
1013,paintings/Mid_century/Analytical_Cubism_georges-braque_portrait-of-a-woman.jpg,Mid Century,Analytical Cubism ,georges braque,portrait of a woman,0.579136348,87.86140323,-0.342460597,0.571087005,124.3189996,-0.239485957,0.542298801,249.6949593,-0.009435784,0.587117249,46.91716672,-0.420614267,0.566579658,159.1720735,-0.16281338
1014,paintings/Mid_century/Analytical_Cubism_georges-braque_still-life-with-a-pair-of-banderillas-1911.jpg,Mid Century,Analytical Cubism ,georges braque,still life with a pair of banderillas 1911,0.577852865,87.84274811,-0.273642165,0.589570018,59.96999491,-0.242338342,0.567107134,117.0120877,-0.233807992,0.558639494,151.8508801,-0.147767345,0.617921325,29.85188817,-0.166119582
1015,paintings/Mid_century/Analytical_Cubism_georges-braque_still-life-with-a-violin-1911.jpg,Mid Century,Analytical Cubism ,georges braque,still life with a violin 1911,0.511234513,164.7058357,-0.080214594,0.510522201,67.0211619,-0.193895759,0.512540619,100.7956565,-0.128337219,0.502792805,34.34047507,-0.295929191,0.510269957,132.5605825,-0.097113221
1016,paintings/Mid_century/Analytical_Cubism_georges-braque_still-life-with-harp-and-violin-1911.jpg,Mid Century,Analytical Cubism ,georges braque,still life with harp and violin 1911,0.508370716,77.95023063,-0.250699057,0.560029665,190.4903343,-0.086826434,0.540267084,147.6901439,-0.171898483,0.470293456,43.90903104,-0.283919972,0.527384285,111.4565204,-0.231947381
1017,paintings/Mid_century/Analytical_Cubism_georges-braque_the-bottle-of-rum-1912.jpg,Mid Century,Analytical Cubism ,georges braque,the bottle of rum 1912,0.632260528,79.41630799,-0.206263757,0.49914093,203.879378,-0.247151803,0.603136367,161.4025145,-0.11611775,0.74427503,39.01899929,-0.141179495,0.607540015,119.073197,-0.199290964
1018,paintings/Mid_century/Analytical_Cubism_georges-braque_the-candlestick-1911.jpg,Mid Century,Analytical Cubism ,georges braque,the candlestick 1911,0.584569844,165.6269495,-0.113650814,0.627630352,71.09110011,-0.098309569,0.589462066,130.7315119,-0.156842371,0.708020077,39.18631747,-0.089420389,0.604928203,101.2819856,-0.150027952
1019,paintings/Mid_century/Analytical_Cubism_georges-braque_the-castle-in-la-roche-guyon-1909.jpg,Mid Century,Analytical Cubism ,georges braque,the castle in la roche guyon 1909,0.269699513,66.95182143,-0.31956299,0.467909175,176.8291621,-0.113826644,0.293307373,112.5929519,-0.181091942,0.400777536,147.4270462,-0.131680626,0.481977227,213.9343932,-0.0624645
1020,paintings/Mid_century/Analytical_Cubism_georges-braque_the-city-on-the-hill-1909.jpg,Mid Century,Analytical Cubism ,georges braque,the city on the hill 1909,0.533823258,134.9741308,-0.454227533,0.240490957,59.27480539,-0.366953182,0.219023097,30.6889281,-0.585482447,0.224783038,99.41470941,-0.289357757,0.482079328,89.99087841,-0.374065851
1021,paintings/Mid_century/Analytical_Cubism_georges-braque_the-mandola-1910.jpg,Mid Century,Analytical Cubism ,georges braque,the mandola 1910,0.577405953,40.35142073,-0.554906106,0.570388457,100.0872947,-0.558883312,0.557089605,154.6464818,-0.420623559,0.57941713,72.11757348,-0.58055481,0.562335845,127.9183796,-0.517514017
1022,paintings/Mid_century/Analytical_Cubism_georges-braque_the-pitcher-1909.jpg,Mid Century,Analytical Cubism ,georges braque,the pitcher 1909,0.583332131,111.6455429,-0.215898974,0.599953162,185.933343,-0.100257217,0.551495558,108.9680104,-0.685523567,0.579067988,149.5885367,-0.14888523,0.601877258,70.5046889,-0.651262741
1023,paintings/Mid_century/Analytical_Cubism_georges-braque_violin-and-candlestick-1910.jpg,Mid Century,Analytical Cubism ,georges braque,violin and candlestick 1910,0.531434088,176.9976266,-0.12478429,0.554226433,70.09812203,-0.294870618,0.544961565,103.5477709,-0.217871832,0.578477082,31.17265598,-0.445588168,0.538563541,137.3664083,-0.170170926
1024,paintings/Mid_century/Analytical_Cubism_georges-braque_violin-and-clarinet-on-a-table-1912.jpg,Mid Century,Analytical Cubism ,georges braque,violin and clarinet on a table 1912,0.635362573,88.56666123,-0.091621889,0.025160495,26.00759671,-0.087530934,0.613631226,117.8011852,-0.115253155,0.615113645,150.2590023,-0.062644558,0.776233896,53.89000317,-0.063699638
1025,paintings/Mid_century/Analytical_Cubism_georges-braque_violin-and-palette-1909.jpg,Mid Century,Analytical Cubism ,georges braque,violin and palette 1909,0.369328185,236.1809963,-0.019783483,0.280052725,42.8541339,-0.233042536,0.503625221,131.3835488,-0.105269364,0.448253847,178.3254576,-0.054241182,0.469738923,84.60452831,-0.141083136
1026,paintings/Mid_century/Analytical_Cubism_georges-braque_violin-and-pitcher-1910.jpg,Mid Century,Analytical Cubism ,georges braque,violin and pitcher 1910,0.505735789,66.62729136,-0.236607697,0.528184225,179.4574591,-0.164155481,0.515705872,98.26389656,-0.199984152,0.522498873,31.74525453,-0.466805904,0.5321316,134.0576716,-0.2079044
1027,paintings/Mid_century/Analytical_Cubism_georges-braque_violin-mozart-kubelick-1912.jpg,Mid Century,Analytical Cubism ,georges braque,violin mozart kubelick 1912,0.528756316,40.78155291,-0.301311657,0.562280252,98.40028769,-0.189563385,0.592131562,143.8159201,-0.153116564,0.537000671,66.2209509,-0.257010316,0.531816593,15.85705244,-0.509059758
1028,paintings/Mid_century/Analytical_Cubism_georges-braque_woman-reading-1911.jpg,Mid Century,Analytical Cubism ,georges braque,woman reading 1911,0.545234152,74.53692127,-0.239940809,0.531152813,25.86479006,-0.195917801,0.547629422,103.773294,-0.172949821,0.541604165,49.16665977,-0.243049738,0.541613378,141.5620839,-0.124525992
1029,paintings/Mid_century/Analytical_Cubism_georges-braque_woman-with-a-mandolin-1910.jpg,Mid Century,Analytical Cubism ,georges braque,woman with a mandolin 1910,0.489589552,25.75985399,-0.18328075,0.5027254,228.5505659,-0.112785235,0.529486839,82.46673378,-0.179176459,0.51375936,52.85880004,-0.213572548,0.533565696,118.6936819,-0.128003435
1030,paintings/Mid_century/Analytical_Cubism_jean-metzinger_femme-au-chapeau-rose-et-collier-de-perles-1912.jpg,Mid Century,Analytical Cubism ,jean metzinger,femme au chapeau rose et collier de perles 1912,0.568388879,75.22195855,-0.31851048,0.543945761,139.971891,-0.255898694,0.55015908,103.9348636,-0.306004663,0.565120287,46.67948154,-0.212392689,0.549873871,193.043862,-0.174218503
1031,paintings/Mid_century/Analytical_Cubism_jean-metzinger_la-femme-au-cheval-1912.jpg,Mid Century,Analytical Cubism ,jean metzinger,la femme au cheval 1912,0.582111866,118.0975398,-0.161671624,0.595779193,33.49898975,-0.213578396,0.578745261,172.7901417,-0.129690305,0.5914904,58.16306581,-0.195664266,0.585858025,84.27040997,-0.178773222
1032,paintings/Mid_century/Analytical_Cubism_jean-metzinger_le-go-ter-1911(1).jpg,Mid Century,Analytical Cubism ,jean metzinger,le go ter 1911(1),0.554784274,63.02679599,-0.346574099,0.558671304,176.7549287,-0.208893147,0.567847258,93.78880454,-0.341308405,0.564275029,130.7649068,-0.273548294,0.546348498,31.74109355,-0.322566381
1033,paintings/Mid_century/Analytical_Cubism_jean-metzinger_nature-morte-1911.jpg,Mid Century,Analytical Cubism ,jean metzinger,nature morte 1911,0.557665163,99.33867464,-0.223206153,0.568886319,75.42068561,-0.245894053,0.556813968,127.9879964,-0.239764851,0.561053094,46.90101888,-0.23244477,0.54963977,166.944366,-0.159771977
1034,paintings/Mid_century/Analytical_Cubism_jean-metzinger_nu-la-chemin-e-1910.jpg,Mid Century,Analytical Cubism ,jean metzinger,nu la chemin e 1910,0.988184997,77.64671001,-0.028849606,0.006164934,216.295692,-0.00563096,0.998486876,120.6591613,-0.015263495,0.976838976,46.89524395,-0.049663389,0.003078894,173.7165562,-0.009283121
1035,paintings/Mid_century/Analytical_Cubism_juan-gris_bottles-and-knife-1912.jpg,Mid Century,Analytical Cubism ,juan gris,bottles and knife 1912,0.524165207,186.6589298,-0.047624904,0.545173225,81.40109237,-0.038892343,0.481907094,233.2793099,-0.017371102,0.544342084,137.4249652,-0.085708828,0.79052334,28.04030997,-0.074227428
1036,paintings/Mid_century/Analytical_Cubism_juan-gris_guitar-and-glass-1912.jpg,Mid Century,Analytical Cubism ,juan gris,guitar and glass 1912,0.549539876,203.6867477,-0.13498787,0.84342036,24.08038858,-0.124568164,0.562824608,166.4804959,-0.18823615,0.575610172,109.7083791,-0.218496176,0.539238043,233.7517954,-0.053433927
1037,paintings/Mid_century/Analytical_Cubism_juan-gris_guitar-and-glasses-banjo-and-glasses-1912.jpg,Mid Century,Analytical Cubism ,juan gris,guitar and glasses banjo and glasses 1912,0.540039144,210.7149219,-0.064934275,0.606162217,81.66912942,-0.24149316,0.588368225,127.8559445,-0.178432733,0.641162202,27.57752177,-0.193584149,0.574487795,170.7129813,-0.144676801
1038,paintings/Mid_century/Analytical_Cubism_juan-gris_man-in-the-cafe-1912.jpg,Mid Century,Analytical Cubism ,juan gris,man in the cafe 1912,0.583741618,197.1495003,-0.050892723,0.738078743,24.99492364,-0.265413978,0.677938746,89.80965153,-0.178151492,0.506806617,237.9433437,-0.013529606,0.614162016,151.623628,-0.08892818
1039,paintings/Mid_century/Analytical_Cubism_juan-gris_not_detected_207834.jpg,Mid Century,Analytical Cubism ,juan gris,not,0.525702466,76.90117775,-0.214538072,0.520678789,205.9667206,-0.152454499,0.508784808,27.94567494,-0.197370839,0.140744491,110.8214473,-0.471479986,0.526530454,142.9017561,-0.183512892
1040,paintings/Mid_century/Analytical_Cubism_juan-gris_portrait-of-germaine-raynal-1912.jpg,Mid Century,Analytical Cubism ,juan gris,portrait of germaine raynal 1912,0.677286028,232.6223672,-0.019532821,0.891633689,22.50710631,-0.153079036,0.979529227,133.2776795,-0.067723067,0.989829514,189.4581307,-0.047215317,0.798435819,71.28275412,-0.081512485
1041,paintings/Mid_century/Analytical_Cubism_juan-gris_portrait-of-maurice-raynal-1911.jpg,Mid Century,Analytical Cubism ,juan gris,portrait of maurice raynal 1911,0.660680825,34.94495982,-0.180821753,0.715971138,117.1071836,-0.054656214,0.637826494,220.688161,-0.058263524,0.768945073,157.1021397,-0.037659661,0.633044356,79.28465003,-0.151382735
1042,paintings/Mid_century/Analytical_Cubism_juan-gris_portrait-of-pablo-picasso-1912.jpg,Mid Century,Analytical Cubism ,juan gris,portrait of pablo picasso 1912,0.033994532,134.6537405,-0.125263735,0.592413496,199.3306294,-0.053718584,0.63144043,41.97076401,-0.2000492,0.618623896,93.21425952,-0.142500106,0.592803587,153.1806584,-0.178180973
1043,paintings/Mid_century/Analytical_Cubism_juan-gris_portrait-of-the-artist-s-mother-1912.jpg,Mid Century,Analytical Cubism ,juan gris,portrait of the artist s mother 1912,0.560245589,223.5892458,-0.064714628,0.65379065,27.29927826,-0.16736098,0.589270416,128.4982994,-0.117700124,0.611363191,81.20634065,-0.135504441,0.570837986,174.6639269,-0.096254116
1044,paintings/Mid_century/Analytical_Cubism_juan-gris_still-life-with-flowers-1912.jpg,Mid Century,Analytical Cubism ,juan gris,still life with flowers 1912,0.705062868,79.14711517,-0.117317671,0.554058875,182.2975803,-0.041405946,0.499800531,227.6433977,-0.026255667,0.796069843,24.31840209,-0.131553063,0.670757763,135.4655815,-0.039985066
